"rsp_id","rsp_age","rsp_age_cat","rsp_gender","rsp_edu","rsp_pol_int","rsp_pol_party","rsp_pol_scale","rsp_pol_side","rsp_trust","rsp_att_punish","rsp_att_redist","rsp_att_selfeffort","rsp_att_gayrights","rsp_att_eu","rsp_att_imm","rsp_para_interface","rsp_para_device","exp_post","src_n","src_adds","src_comments","src_established","src_ethics","src_party","src_readers","src_soft","src_status","src_post","src_party_matched"
1000114,1,"18-29 yrs","Male","Lower or intermediate",4,"Social Democratic Party",4,"Left",8,5,7,4,7,2,1,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 100 years ago","Many violations","Green Party","Many readers","Primarily entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1004976,5,"30-59 yrs","Male","Higher",4,"Socialist Left Party",4,"Left",8,4,6,5,7,2,2,"touch","Did not use smart phone",1,2,"Have advertisements (without native adv)","Have no comment field","About 50 years ago","No violations","Christian Democratic Party","Many readers","Primarily entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1009898,4,"30-59 yrs","Female","Higher",4,"Social Democratic Party",5,"Left",8,4,6,4,7,3,2,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 100 years ago","Few violations","No party","Many readers","Some entertainment news","Offline and online newspaper",1,"No party endorsed"
1000850,4,"30-59 yrs","Female","Higher",4,"Agrarian Party",5,"Left",10,3,7,2,NA,5,3,"touch","Did not use smart phone",2,2,"Have no advertisements","Have no comment field","About 5 years ago","Many violations","Christian Democratic Party","Few readers","No entertainment news","Online newpaper",1,"Does not endorse prefered party"
1001351,7,"60 yrs and above","Female","Higher",4,"Social Democratic Party",5,"Left",8,6,7,3,7,6,3,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have no comment field","About 100 years ago","Few violations","Green Party","Few readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1008417,3,"30-59 yrs","Male","Higher",4,"Liberal Party",4,"Left",5,5,5,6,4,4,1,"touch","Did not use smart phone",1,2,"Have advertisements (without native adv)","Have no comment field","About 50 years ago","Few violations","Conservative Party","Many readers","Primarily entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1013095,2,"30-59 yrs","Female","Lower or intermediate",3,"Progress Party",7,"Right",6,6,6,4,5,4,7,"touch","Did not use smart phone",2,2,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 5 years ago","Few violations","Christian Democratic Party","Many readers","Some entertainment news","Blog/website",1,"Does not endorse prefered party"
1013097,6,"60 yrs and above","Female","Higher",4,"Socialist Left Party",3,"Left",8,4,6,2,7,1,1,"pc or generic",NA,2,2,"Have no advertisements","Have comment field (without journalists participating)","About 50 years ago","No violations","No party","Few readers","No entertainment news","Offline and online newspaper",1,"No party endorsed"
1013099,6,"60 yrs and above","Female","Lower or intermediate",3,"Agrarian Party",8,"Right",7,6,5,5,NA,7,5,"pc or generic","Did not use smart phone",1,2,"Have advertisements (without native adv)","Have no comment field","About 50 years ago","Few violations","Red Party","Many readers","Primarily entertainment news","Blog/website",0,"Does not endorse prefered party"
1013101,6,"60 yrs and above","Female","Higher",4,"Christian Democratic Party",6,"Centre",8,NA,NA,5,4,2,2,"pc or generic",NA,2,2,"Have no advertisements","Have comment field (with journalists participating)","About 100 years ago","No violations","Conservative Party","Few readers","No entertainment news","Online newpaper",1,"Does not endorse prefered party"
1010743,5,"30-59 yrs","Male","Higher",5,"Conservative Party",8,"Right",8,6,6,6,6,4,6,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","Many violations","Social Democratic Party","Many readers","No entertainment news","Blog/website",1,"Does not endorse prefered party"
1001762,6,"60 yrs and above","Female","Higher",4,"Christian Democratic Party",9,"Right",4,6,6,6,4,6,5,"pc or generic",NA,1,2,"Have no advertisements","Have comment field (without journalists participating)","About 5 years ago","Many violations","Christian Democratic Party","Few readers","Some entertainment news","Blog/website",0,"Endorses prefered party"
1013103,6,"60 yrs and above","Male","Higher",5,"Conservative Party",7,"Right",6,6,6,6,6,6,6,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 100 years ago","No violations","Agrarian Party","Few readers","Primarily entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1013106,5,"60 yrs and above","Male","Lower or intermediate",3,"Agrarian Party",6,"Centre",5,7,6,5,6,7,6,"pc or generic",NA,1,2,"Have no advertisements","Have no comment field","About 50 years ago","No violations","Green Party","Few readers","No entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1007098,5,"30-59 yrs","Male","Lower or intermediate",4,"Conservative Party",7,"Right",6,7,4,6,6,7,6,"pc or generic",NA,1,2,"Have no advertisements","Have no comment field","About 100 years ago","Few violations","Green Party","Few readers","No entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1003408,3,"30-59 yrs","Male","Higher",5,"Agrarian Party",7,"Right",7,4,6,4,4,7,7,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have no comment field","About 50 years ago","Few violations","Conservative Party","Many readers","Some entertainment news","Blog/website",0,"Does not endorse prefered party"
1004325,4,"30-59 yrs","Female","Higher",4,"Socialist Left Party",6,"Centre",7,7,6,5,7,7,3,"touch","Did not use smart phone",2,2,"Have advertisements (with native adv)","Have no comment field","About 50 years ago","Few violations","Liberal Party","Few readers","No entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1010484,2,"18-29 yrs","Female",NA,3,"Green Party",5,"Left",8,4,6,3,7,4,1,"touch","Did not use smart phone",1,2,"Have no advertisements","Have comment field (without journalists participating)","About 100 years ago","Many violations","Agrarian Party","Few readers","No entertainment news","Blog/website",0,"Does not endorse prefered party"
1009661,3,"30-59 yrs","Female","Higher",2,"Social Democratic Party",6,"Centre",3,7,7,4,6,4,6,"touch","Did not use smart phone",1,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 100 years ago","Many violations","Conservative Party","Many readers","Primarily entertainment news","Blog/website",0,"Does not endorse prefered party"
1000183,3,"30-59 yrs","Female","Higher",3,"Social Democratic Party",7,"Right",6,6,5,3,7,5,3,"touch","Did not use smart phone",2,2,"Have advertisements (with native adv)","Have no comment field","About 100 years ago","Few violations","No party","Many readers","Some entertainment news","Offline and online newspaper",1,"No party endorsed"
1006442,6,"60 yrs and above","Male","Higher",4,"Liberal Party",7,"Right",9,4,6,4,6,2,5,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have no comment field","About 50 years ago","Many violations","No party","Many readers","Some entertainment news","Offline and online newspaper",1,"No party endorsed"
1013127,1,"18-29 yrs","Male","Higher",4,"Red Party",6,"Centre",4,7,6,5,2,2,5,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have no comment field","About 100 years ago","Few violations","Progress Party","Few readers","Primarily entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1013128,6,"60 yrs and above","Male","Lower or intermediate",4,"Conservative Party",9,"Right",4,6,4,5,4,6,6,"pc or generic",NA,1,2,"Have no advertisements","Have comment field (without journalists participating)","About 100 years ago","No violations","Socialist Left Party","Many readers","Some entertainment news","Online newpaper",0,"Does not endorse prefered party"
1013129,1,"18-29 yrs","Female","Lower or intermediate",2,NA,6,"Centre",5,4,6,3,7,4,5,"touch","Did not use smart phone",1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 50 years ago","Few violations","No party","Few readers","Some entertainment news","Offline and online newspaper",0,"No party endorsed"
1001316,6,"60 yrs and above","Male","Higher",4,"Agrarian Party",5,"Left",4,6,7,5,6,7,5,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 5 years ago","Few violations","Christian Democratic Party","Many readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1001680,4,"30-59 yrs","Female","Lower or intermediate",3,"Agrarian Party",4,"Left",7,6,7,2,6,6,1,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have no comment field","About 5 years ago","Few violations","Christian Democratic Party","Many readers","Some entertainment news","Online newpaper",1,"Does not endorse prefered party"
1013131,4,"30-59 yrs","Female","Lower or intermediate",4,"Social Democratic Party",6,"Centre",5,6,6,5,5,5,5,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 5 years ago","Many violations","Social Democratic Party","Few readers","Some entertainment news","Offline and online newspaper",1,"Endorses prefered party"
1001504,6,"60 yrs and above","Female","Lower or intermediate",3,"Conservative Party",9,"Right",6,6,6,6,6,5,4,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have no comment field","About 50 years ago","Few violations","Progress Party","Many readers","No entertainment news","Blog/website",1,"Does not endorse prefered party"
1003741,4,"30-59 yrs","Female","Lower or intermediate",1,"Progress Party",5,"Left",4,7,5,6,7,6,6,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have no comment field","About 100 years ago","Many violations","Red Party","Few readers","Some entertainment news","Online newpaper",1,"Does not endorse prefered party"
1013136,2,"30-59 yrs","Male","Higher",5,"Progress Party",11,"Right",1,7,5,7,4,4,5,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have no comment field","About 50 years ago","No violations","Agrarian Party","Many readers","No entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1007870,4,"30-59 yrs","Female","Lower or intermediate",3,"Conservative Party",8,"Right",5,7,5,6,5,5,5,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 100 years ago","Many violations","Progress Party","Many readers","Primarily entertainment news","Blog/website",0,"Does not endorse prefered party"
1013139,3,"30-59 yrs","Female","Higher",4,"Conservative Party",9,"Right",10,7,2,5,6,7,5,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have no comment field","About 50 years ago","Many violations","Progress Party","Few readers","No entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1008416,4,"30-59 yrs","Female","Higher",4,"Socialist Left Party",5,"Left",9,5,5,5,7,3,2,"touch","Did not use smart phone",1,2,"Have no advertisements","Have comment field (without journalists participating)","About 50 years ago","Many violations","Conservative Party","Few readers","Primarily entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1013142,1,"18-29 yrs","Male","Lower or intermediate",2,"Conservative Party",8,"Right",5,5,3,5,7,4,4,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 100 years ago","Many violations","No party","Many readers","Some entertainment news","Blog/website",0,"No party endorsed"
1013143,4,"30-59 yrs","Male","Higher",4,NA,9,"Right",10,7,2,4,1,4,4,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 5 years ago","Few violations","Conservative Party","Many readers","No entertainment news","Online newpaper",0,NA
